Id,Label,Year
2023-12-30_1559.txt,"Israel-Hamas war: List of key events, day 85",2023
2024-01-27_1257.txt,"Israel’s war on Gaza: List of key events, day 113",2024
2024-01-25_1284.txt,"Israel’s war on Gaza: List of key events, day 111",2024
2024-01-18_1360.txt,"Israel’s war on Gaza: List of key events, day 104",2024
2024-02-27_934.txt,"Israel’s war on Gaza: List of key events, day 144",2024
2024-01-30_1226.txt,"Israel’s war on Gaza: List of key events, day 116",2024
2024-01-11_1444.txt,"Israel’s war on Gaza: List of key events, day 97",2024
2024-01-16_1382.txt,"Israel’s war on Gaza: List of key events, day 102",2024
2024-03-26_254.txt,"Israel’s war on Gaza: List of key events, day 172",2024
2024-03-11_390.txt,"Is­rael’s war on Gaza: List of key events, day 157",2024
2024-03-18_330.txt,"Is­rael’s war on Gaza: List of key events, day 164",2024
2024-01-15_1394.txt,"Israel’s war on Gaza: List of key events, day 101",2024
2024-02-22_989.txt,"Israel’s war on Gaza: List of key events, day 139",2024
2024-03-01_894.txt,"Israel’s war on Gaza: List of key events, day 147",2024
2024-02-23_977.txt,"Israel’s war on Gaza: List of key events, day 140",2024
2024-02-14_1091.txt,"Israel’s war on Gaza: List of key events, day 131",2024
2024-01-19_1351.txt,"Israel’s war on Gaza: List of key events, day 105",2024
2024-03-16_343.txt,"Is­rael’s war on Gaza: List of key events, day 162",2024
2024-02-25_957.txt,"Israel’s war on Gaza: List of key events, day 142",2024
2024-01-21_1329.txt,"Israel’s war on Gaza: List of key events, day 107",2024
2024-01-29_1237.txt,"Israel’s war on Gaza: List of key events, day 115",2024
2024-01-14_1405.txt,"Israel’s war on Gaza: List of key events, day 100",2024
2024-02-18_1049.txt,"Israel’s war on Gaza: List of key events, day 135",2024
2024-03-27_246.txt,"Israel’s war on Gaza: List of key events, day 173",2024
2024-01-22_1317.txt,"Israel’s war on Gaza: List of key events, day 108",2024
2024-01-31_1221.txt,"Israel’s war on Gaza: List of key events, day 117",2024
2024-01-17_1370.txt,"Israel’s war on Gaza: List of key events, day 103",2024
2024-03-02_885.txt,"Israel’s war on Gaza: List of key events, day 148",2024
2024-01-26_1275.txt,"Israel’s war on Gaza: List of key events, day 112",2024
2024-03-09_810.txt,"Israel’s war on Gaza: List of key events, day 155",2024
2024-03-07_832.txt,"Israel’s war on Gaza: List of key events, day 153",2024
2024-03-08_819.txt,"Israel’s war on Gaza: List of key events, day 154",2024
2024-03-05_856.txt,"Israel’s war on Gaza: List of key events, day 151",2024
2024-03-06_846.txt,"Israel’s war on Gaza: List of key events, day 152",2024
2024-03-30_214.txt,"Israel’s war on Gaza: List of key events, day 176",2024
2024-02-19_1031.txt,"Israel’s war on Gaza: List of key events, day 136",2024
2024-02-01_1211.txt,"Israel’s war on Gaza: List of key events, day 118",2024
2024-02-03_1189.txt,"Israel’s war on Gaza: List of key events, day 120",2024
2024-02-05_1175.txt,"Israel’s war on Gaza: List of key events, day 122",2024
2024-02-02_1201.txt,"Israel’s war on Gaza: List of key events, day 119",2024
2024-02-06_1170.txt,"Israel’s war on Gaza: List of key events, day 123",2024
2024-02-07_1162.txt,"Israel’s war on Gaza: List of key events, day 124",2024
2024-01-04_1505.txt,"Israel’s war on Gaza: List of key events, day 90",2024
2024-01-06_1490.txt,"Israel’s war on Gaza: List of key events, day 92",2024
2024-01-23_1304.txt,"Israel’s war on Gaza: List of key events, day 109",2024
2024-01-20_1339.txt,"Israel’s war on Gaza: List of key events, day 106",2024
2024-02-20_1012.txt,"Israel’s war on Gaza: List of key events, day 137",2024
2024-03-17_334.txt,"Is­rael’s war on Gaza: List of key events, day 163",2024
2024-02-04_1183.txt,"Israel’s war on Gaza: List of key events, day 121",2024
2024-02-12_1118.txt,"Israel’s war on Gaza: List of key events, day 129",2024
2024-01-12_1429.txt,"Israel’s war on Gaza: List of key events, day 98",2024
2024-01-13_1413.txt,"Israel’s war on Gaza: List of key events, day 99",2024
2024-01-07_1480.txt,"Israel’s war on Gaza: List of key events, day 93",2024
2024-01-10_1456.txt,"Israel’s war on Gaza: List of key events, day 96",2024
2024-03-28_234.txt,"Israel’s war on Gaza: List of key events, day 174",2024
2024-02-28_919.txt,"Israel’s war on Gaza: List of key events, day 145",2024
2024-01-24_1295.txt,"Israel’s war on Gaza: List of key events, day 110",2024
2024-01-28_1248.txt,"Israel’s war on Gaza: List of key events, day 114",2024
2024-03-10_399.txt,"Is­rael’s war on Gaza: List of key events, day 156",2024
2024-02-26_946.txt,"Israel’s war on Gaza: List of key events, day 143",2024
2024-02-24_965.txt,"Israel’s war on Gaza: List of key events, day 141",2024
2024-03-21_300.txt,"Is­rael’s war on Gaza: List of key events, day 167",2024
2024-03-23_277.txt,"Is­rael’s war on Gaza: List of key events, day 169",2024
2024-03-14_358.txt,"Is­rael’s war on Gaza: List of key events, day 160",2024
2024-02-15_1072.txt,"Israel’s war on Gaza: List of key events, day 132",2024
2024-03-22_285.txt,"Is­rael’s war on Gaza: List of key events, day 168",2024
2024-03-12_380.txt,"Is­rael’s war on Gaza: List of key events, day 158",2024
2024-03-25_265.txt,"Is­rael’s war on Gaza: List of key events, day 171",2024
2024-02-21_1004.txt,"Israel’s war on Gaza: List of key events, day 138",2024
2024-03-24_272.txt,"Is­rael’s war on Gaza: List of key events, day 170",2024
2024-03-29_220.txt,"Israel’s war on Gaza: List of key events, day 175",2024
2024-01-02_1532.txt,"Israel’s war on Gaza: List of key events, day 88",2024
2024-02-16_1067.txt,"Israel’s war on Gaza: List of key events, day 133",2024
2024-01-03_1520.txt,"Israel’s war on Gaza: List of key events, day 89",2024
2024-03-13_367.txt,"Is­rael’s war on Gaza: List of key events, day 159",2024
2024-02-29_907.txt,"Israel’s war on Gaza: List of key events, day 146",2024
2024-01-09_1465.txt,"Israel’s war on Gaza: List of key events, day 95",2024
2024-03-15_349.txt,"Is­rael’s war on Gaza: List of key events, day 161",2024
2024-01-01_1540.txt,"Israel’s war on Gaza: List of key events, day 87",2024
2024-01-05_1499.txt,"Israel’s war on Gaza: List of key events, day 91",2024
2024-03-20_311.txt,"Is­rael’s war on Gaza: List of key events, day 166",2024
2024-02-08_1154.txt,"Israel’s war on Gaza: List of key events, day 125",2024
2024-01-08_1472.txt,"Israel’s war on Gaza: List of key events, day 94",2024
2024-03-19_320.txt,"Is­rael’s war on Gaza: List of key events, day 165",2024
2024-02-13_1107.txt,"Israel’s war on Gaza: List of key events, day 130",2024
2023-12-31_1544.txt,"Israel-Hamas war: List of key events, day 86",2023
2024-04-04_153.txt,"Israel’s war on Gaza: List of key events, day 181",2024
2024-03-31_203.txt,"Israel’s war on Gaza: List of key events, day 177",2024
2024-04-08_101.txt,"Israel’s war on Gaza: List of key events, day 185",2024
2024-04-10_81.txt,"Israel’s war on Gaza: List of key events, day 187",2024
2024-04-01_194.txt,"Israel’s war on Gaza: List of key events, day 178",2024
2024-04-07_116.txt,"Israel’s war on Gaza: List of key events, day 184",2024
2024-04-06_125.txt,"Israel’s war on Gaza: List of key events, day 183",2024
2024-04-03_163.txt,"Israel’s war on Gaza: List of key events, day 180",2024
2024-04-05_140.txt,"Israel’s war on Gaza: List of key events, day 182",2024
2024-04-16_23.txt,"Israel’s war on Gaza: List of key events, day 193",2024
2024-04-11_71.txt,"Israel’s war on Gaza: List of key events, day 188",2024
2024-04-15_33.txt,"Israel’s war on Gaza: List of key events, day 192",2024
2024-04-09_90.txt,"Israel’s war on Gaza: List of key events, day 186",2024
2024-04-02_178.txt,"Israel’s war on Gaza: List of key events, day 179",2024
2024-04-12_63.txt,"Israel’s war on Gaza: List of key events, day 189",2024
2024-04-13_51.txt,"Israel’s war on Gaza: List of key events, day 190",2024
2024-03-17_338.txt,Israel’s war on Gaza updates: Rafah invasion to be ‘avoided at all costs’,2024
2024-03-16_344.txt,Israel’s war on Gaza updates: ‘Humanitarian catastrophe’ must not escalate,2024
2024-03-22_289.txt,"Israel’s war on Gaza updates: Russia, China veto US resolution on Gaza",2024
2024-03-20_313.txt,Israel’s war on Gaza updates: Israel ‘negative’ on Hamas truce proposal,2024
2024-03-12_381.txt,Israel’s war on Gaza updates: ‘This war is a war on children’ – UN,2024
2024-02-11_1133.txt,Israel’s war on Gaza updates: Hamas says Rafah assault would end talks,2024
2024-02-27_937.txt,Israel’s war on Gaza updates: Looming famine could ‘kill thousands’ in days,2024
2024-03-07_834.txt,Israel’s war on Gaza live: US to build port as Israel blocks aid via roads,2024
2024-03-06_847.txt,Israel’s war on Gaza updates: South Africa asks ICJ to prevent famine,2024
2024-01-06_1492.txt,Israel war on Gaza updates: Children dying ‘in every possible way’,2024
2024-01-07_1481.txt,Israel war on Gaza updates: Condemnation after Israel kills 2 journalists,2024
2024-03-04_866.txt,Israel’s war on Gaza updates: Sexual violence no excuse for more violence,2024
2024-02-29_908.txt,Israel’s war on Gaza updates: ‘Life draining out of Gaza’-UN on aid attack,2024
2024-03-03_874.txt,Israel’s war on Gaza updates: Israel again attacks aid seekers in Gaza City,2024
2024-02-28_923.txt,Israel’s war on Gaza updates: 6 children die of malnutrition in north Gaza,2024
2024-03-21_301.txt,Israel’s war on Gaza updates: ‘Rafah is Gaza’s last hope’ – UNICEF,2024
2024-03-05_859.txt,Israel’s war on Gaza updates: Israel kills three as US envoy visits Beirut,2024
2024-03-14_359.txt,Israel’s war on Gaza updates: At least 21 killed in attack on aid seekers,2024
2024-03-01_899.txt,Israel’s war on Gaza updates: Biden says US will air drop aid to enclave,2024
2024-03-15_353.txt,Israel’s war on Gaza updates: Hamas puts forth proposal aimed at ending war,2024
2024-02-12_1123.txt,Israel’s war on Gaza updates: Calls to stave off Rafah offensive grow,2024
2024-03-19_321.txt,Israel’s war on Gaza updates: 23 killed in air strikes on food-aid workers,2024
2024-03-23_278.txt,Israel’s war on Gaza updates: UN chief says blocked aid a ‘moral outrage’,2024
2024-03-25_267.txt,Israel’s war on Gaza updates: UN expert reports on genocidal acts in Gaza,2024
2024-03-26_257.txt,Israel’s war on Gaza updates: Israel says Hamas chief killed on March 10,2024
2024-03-27_248.txt,Israel’s war on Gaza updates: Ceasefire hopes ‘drowned out by bombs’,2024
2024-03-28_237.txt,Israel’s war on Gaza updates: ICJ again orders Israel to ensure aid to Gaza,2024
2024-03-30_616.txt,Israel’s war on Gaza updates: Ceasefire talks to resume in Egypt,2024
2024-03-29_225.txt,Israel’s war on Gaza updates: Deadly strike on centre housing displaced,2024
2024-04-03_165.txt,Israel’s war on Gaza updates: 6 months of war sees children deprived of aid,2024
2024-03-31_207.txt,Israel’s war on Gaza updates: Israeli army says Hezbollah commander killed,2024
2024-04-02_184.txt,Israel’s war on Gaza updates: Aid workers killed amid ‘man-made famine’,2024
2024-04-01_196.txt,Israel’s war on Gaza updates: New Israeli law paves way for Al Jazeera ban,2024
2024-04-04_157.txt,Israel’s war on Gaza updates: Biden threatens policy change on Gaza,2024
2024-04-07_120.txt,Israel’s war on Gaza updates: Israel says troops moved for new operations,2024
2024-04-05_143.txt,Israel’s war on Gaza updates: ‘Scattered measures’ for Gaza aid not enough,2024
2024-04-06_126.txt,Israel’s war on Gaza updates: Hamas sending team to Egypt ceasefire talks,2024
2024-04-08_107.txt,Israel’s war on Gaza updates: Netanyahu says date set for Rafah offensive,2024
2023-11-02_2655.txt,Israel-Hamas war updates: Israel says its forces surround Gaza City,2023
2024-01-12_1431.txt,ICJ updates: Israel’s response to South Africa’s genocide case,2024
2024-04-08_103.txt,ICJ updates: Nicaragua’s case against Germany over Israel’s war on Gaza,2024
2024-04-09_94.txt,"Israel’s war on Gaza updates: Israel blocked half of March food convoys, UN",2024
2024-04-12_65.txt,Israel’s war on Gaza updates: One dead as settlers rampage in West Bank,2024
2024-04-11_73.txt,"Israel’s war on Gaza updates: Famine already in north Gaza, says US",2024
2024-04-16_25.txt,Israel’s war on Gaza updates: Israeli attack on Gaza police vehicle kills 9,2024
2024-04-15_35.txt,Israel’s war on Gaza updates: New mass grave found at al-Shifa Hospital,2024
2024-04-13_54.txt,"Israel’s war on Gaza updates: Iran sends drones, missiles towards Israel",2024
2024-04-10_83.txt,Israel’s war on Gaza updates: Hamas chief’s sons killed in Israeli attack,2024
2023-10-13_3174.txt,Israel-Hamas updates: Thousands flee as Israel starts ground raids in Gaza,2023
2023-10-18_3017.txt,Israel-Hamas war updates: Regional tensions soar as Israel bombs Gaza,2023
2023-10-28_2786.txt,Israel-Hamas war updates: ‘Long and difficult’ fight as Israel pummels Gaza,2023
2024-01-26_1274.txt,ICJ updates: Court orders Israel to prevent acts of genocide in Gaza,2024
2023-10-09_3270.txt,Israel-Hamas war updates: Israeli bombing rocks Gaza through the night,2023
2023-10-07_3309.txt,Israel-Palestine escalation updates: Gaza under bombardment,2023
2023-10-10_3256.txt,Israel-Hamas updates: US set to deploy ‘additional assets’ to Middle East,2023
2024-02-19_1033.txt,ICJ on Israeli occupation updates: Palestinians demand immediate end,2024
2023-11-20_2222.txt,Israel-Hamas war updates: US says captive release deal ‘closer than ever’,2023
2023-11-07_2527.txt,Israel-Hamas war updates: Israeli leaders vow to keep up Gaza bombardments,2023
2023-12-19_1692.txt,Israel-Hamas war updates: US holds up UN vote on Gaza truce,2023
2023-12-14_1772.txt,"Israel-Hamas war updates: Netanyahu thanks US for support, weapons",2023
2023-12-01_1997.txt,Israel-Hamas war updates: Over 175 killed as Israeli resumes Gaza attacks,2023
2023-12-15_1753.txt,Israel-Hamas war updates: Israeli attack kills Al Jazeera’s Samer Abudaqa,2023
2023-11-30_2014.txt,Israel-Hamas war updates: More Palestinian prisoners released,2023
2023-11-08_2501.txt,Israel-Hamas war updates: UN rights chief warns of Gaza ‘living nightmare’,2023
2023-11-22_2180.txt,Israel-Hamas war updates: Palestinians buried in mass grave as truce nears,2023
2023-11-28_2051.txt,Israel-Hamas war updates: Palestinian prisoners arrive home after release,2023
2023-11-14_2355.txt,Israel-Hamas war updates: Israel says it will raid al-Shifa – Ministry,2023
2023-12-05_1927.txt,"Israel-Hamas war updates: More than 16,200 dead in Gaza from Israeli attack",2023
2023-12-22_1653.txt,Israel-Hamas war updates: Security Council passes ‘diluted’ Gaza resolution,2023
2023-12-25_1618.txt,"Israel-Hamas war updates: ‘We are not stopping,’ vows PM Netanyahu",2023
2023-11-29_2035.txt,Israel-Hamas war updates: Ten more Israeli captives released in Gaza,2023
2024-01-11_1445.txt,ICJ updates: South Africa’s genocide case against Israel over Gaza war,2024
2023-11-21_2198.txt,Israel-Hamas war updates: Israeli gov’t meets to vote on Gaza truce deal,2023
2023-10-16_3076.txt,Israel-Hamas war updates: Hundreds killed in Gaza hospital ‘massacre’,2023
2023-12-04_1942.txt,Israel-Hamas war updates: Communications cut amid southern Gaza offensive,2023
2023-11-23_2154.txt,"Israel-Hamas war updates: Israel bombs UN school, killing ‘at least 27’",2023
2023-12-27_1592.txt,"Israel-Hamas war updates: Israel, Turkey in war of words",2023
2023-10-17_3046.txt,Israel-Hamas war updates: Biden says 20 aid trucks to enter Gaza via Egypt,2023
2023-12-11_1823.txt,Israel-Hamas war updates: Gaza ‘fast becoming unlivable’ as fighting rages,2023
2024-02-20_1013.txt,ICJ hearings on Israel’s occupation of Palestine updates: Day two,2024
2023-10-10_3233.txt,Israel-Hamas war updates: Hamas claims release of woman and children,2023
2023-10-11_3209.txt,Israel-Hamas updates: 45 killed in Israel strike on Gaza apartment block,2023
2023-11-06_2555.txt,Israel-Hamas war live updates: Gaza hospital on brink of shutting down,2023
2024-02-21_1003.txt,ICJ hearings on Israel’s occupation of Palestine updates: Day three,2024
2023-11-16_2304.txt,Israel-Hamas war updates: Gaza hospitals buckle under Israeli attacks,2023
2023-12-07_1891.txt,Israel-Hamas war updates: Gaza faces heavy Israeli bombardment,2023
2023-12-06_1907.txt,Israel-Hamas war updates: UN chief invokes rare Article 99 over Gaza war,2023
2023-12-08_1873.txt,Israel-Hamas war updates: US vetoes UN resolution urging Gaza ceasefire,2023
2023-11-27_2075.txt,"Israel-Hamas war updates: 33 Palestinians, 11 Israelis released",2023
2023-11-24_2130.txt,Israel-Hamas war updates: First Palestinians released from Israeli prisons,2023
2023-10-23_2894.txt,"Israel-Hamas war updates: WHO urges fuel, healthcare deliveries to Gaza",2023
2023-10-09_3285.txt,"Israel-Hamas war updates: Gaza under ‘total blockade’, refugee camp hit",2023
2023-11-09_2473.txt,Israel-Hamas war updates: Israeli attacks hit children’s hospital in Gaza,2023
2023-10-19_2985.txt,Israel-Gaza war updates: Biden welcomes release of US captives from Gaza,2023
2023-11-01_2681.txt,Israel-Hamas war updates: Israel’s Jabalia attacks may be ‘war crimes’ – UN,2023
2023-11-17_2276.txt,Israel-Hamas war updates: Aid groups warn Israel’s siege strangling Gaza,2023
2023-10-24_2873.txt,"Israel-Hamas live updates: 6,500 Palestinians killed by Israel in Gaza",2023
2023-11-03_2625.txt,Israel-Hamas war updates: Israeli strike hits Gaza medical convoy,2023
2023-11-04_2595.txt,Israel-Hamas war updates: Another Gaza school hit by heavy Israeli bombing,2023
2023-10-20_2958.txt,Israel-Gaza war updates: Hamas says Israel refused offer to free 2 hostages,2023
2024-02-12_1119.txt,US claims ship hit by Houthis was headed to Iran,2024
2024-02-22_987.txt,US military targets Houthi antiship cruise missiles in preemptive strikes,2024
2024-02-19_1025.txt,"Houthis claim they hit British ship, downed US drone over Yemen",2024
2024-02-17_1054.txt,Yemen’s Houthis fire missiles at British oil tanker bound for India,2024
2023-10-25_2861.txt,Israel air raids kill eight soldiers in southern Syria: State media,2023
2024-04-02_175.txt,"What is World Central Kitchen, whose team was attacked by Israel in Gaza?",2024
2023-04-11_3631.txt,History Illustrated: The war on Al-Aqsa,2023
2023-10-11_3217.txt,History Illustrated: The story of Hamas and its fight for Palestine,2023
2023-07-07_3444.txt,History Illustrated: The Jenin refugee camp story,2023
2023-05-15_3564.txt,Ethnic cleansing in Palestine,2023
2023-10-27_2801.txt,"The Gaza Strip: Under siege, at war with Israel",2023
2023-10-16_3087.txt,History Illustrated: The war on Al-Aqsa redux,2023
2023-11-09_2459.txt,The war on Gaza: A masterclass in disinformation,2023
2023-12-08_1869.txt,The first Intifada against Israel,2023
2023-11-27_2067.txt,"Israel, Hamas and the toil of the prisoner exchange",2023
2023-11-28_2043.txt,"Watching the watchdogs: American TV, Gaza and two sides of a ceasefire",2023
2024-01-23_1305.txt,"Israel, Gaza, Germany and the genocide in Namibia",2024
2023-10-15_3109.txt,"Israel-Hamas war updates: Up to 250 captives held in Gaza, Hamas says",2023
2023-11-15_2332.txt,Israel-Hamas war updates: Israel raids Gaza’s al-Shifa Hospital,2023
2024-03-04_860.txt,UN experts say grounds to believe rape occurred in Hamas attack on Israel,2024
2023-12-11_1818.txt,Sergey Lavrov: The Russian approaches to Gaza and Ukraine,2023
2023-11-25_2095.txt,Finnish FM: Finland’s defence deal with Israel vs its stance on Gaza,2023
2024-01-14_1403.txt,"Portuguese FM: Ukraine can prevail, Russia a ‘Paper Tiger’",2024
2023-11-10_2447.txt,Israel-Hamas war updates: Al-Shifa Hospital under threat,2023
2024-02-13_1103.txt,How is satire being used to highlight Israel’s war on Gaza?,2024
2023-10-30_2741.txt,Israel-Hamas war updates: Netanyahu rejects ceasefire after captive video,2023
2023-10-27_2821.txt,Israel-Hamas war updates: Israeli ground forces expanding Gaza operations,2023
2023-10-26_2844.txt,Israel-Hamas war updates: Names of Palestinians killed in Gaza released,2023
2023-10-31_2708.txt,"Israel-Hamas war updates: Dozens killed in Jabalia camp, Gaza official says",2023
2023-10-28_2762.txt,Israel-Hamas war updates: Israel bombs areas near Gaza’s Al-Quds Hospital,2023
2023-10-21_2937.txt,Israel-Hamas war updates: Hamas says repelled ground attack in Gaza,2023
2023-10-22_2916.txt,Israel-Hamas war updates: Hamas releases two captives as Israel pounds Gaza,2023
2023-10-13_3138.txt,Israel-Hamas war updates: Iran tells Israel to stop before ‘it’s too late’,2023
2023-10-08_3297.txt,Israel-Hamas war updates: Death toll rises as Israeli jets pound Gaza,2023
2023-11-04_2572.txt,Israel-Hamas war updates: Israeli air strikes pound Gaza as troops encircle,2023
2023-11-12_2393.txt,Israel-Hamas war updates: Snipers targeting those sheltering in al-Shifa,2023
2023-11-13_2379.txt,Israel-Hamas war updates: Palestinians killed in Israeli attack on Jabalia,2023
2023-12-20_1681.txt,"Israel-Hamas war updates: Death toll in Gaza hits 20,000 as fighting rages",2023
2023-10-19_2998.txt,Israel-Gaza war Q&A | Start Here,2023
2023-12-21_1670.txt,Israel-Hamas war updates: Hunger in Gaza ‘highest ever recorded’ – Report,2023
2023-11-06_2537.txt,My day as a doctor at Gaza’s al-Shifa Hospital | Close Up,2023
2023-11-15_2321.txt,Israel’s raid on Gaza’s al-Shifa Hospital: Here’s what you need to know,2023
2023-11-18_2255.txt,Israel-Hamas war updates: Dozens killed in Israeli strikes on Gaza schools,2023
2023-05-11_3584.txt,Israel-Palestine conflict updates: Dozens killed in Gaza bombings,2023
2023-04-07_3641.txt,Israel-Palestine updates: One killed in Tel Aviv attack,2023
2023-05-10_3585.txt,Israel-Palestine updates: Rocket fire after Gaza bombed,2023
2023-05-02_3613.txt,Palestine updates: Israel strikes Gaza following Adnan’s death,2023
2023-05-09_3593.txt,Israel-Palestine updates: 12 killed in latest air raids on Gaza,2023
2023-05-13_3567.txt,Palestine updates: Gaza truce reported between warring sides,2023
2023-07-04_3461.txt,Jenin updates: Israel hits Gaza after 12 killed in Jenin raid,2023
2023-07-05_3456.txt,Jenin updates: Residents start rebuilding after Israeli attack,2023
2023-11-11_2414.txt,Israel-Gaza war live: Israeli tanks 20 metres from al-Quds hospital,2023
2024-01-09_1463.txt,Which countries back South Africa’s genocide case against Israel at ICJ?,2024
2023-12-05_1916.txt,The Take: Israel’s war on Gaza looms over COP28 Dubai,2023
2023-11-10_2430.txt,The Take: Arrests and harassment threaten Palestinians in Israel,2023
2023-11-21_2186.txt,The Take: The genocide lawsuit against Joe Biden over Israel-Gaza war,2023
2023-12-06_1897.txt,The Take: The role of Israeli AI in Gaza’s massive death toll,2023
2023-11-14_2340.txt,The Take: What can protests do to block military aid from the US to Israel?,2023
2023-10-25_2857.txt,The Take: Why is Israel delaying a ground invasion of Gaza?,2023
2023-12-14_1759.txt,The Take: Can the UN do anything to stop Israel’s war on Gaza?,2023
2023-10-20_2967.txt,The Take: The backlash to supporting Palestine,2023
